Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2020-05-23,23,2,5,2020,2450.0,9174.6,9304.0,9088.6,0.13
2020-05-22,22,2,5,2020,3830.0,9162.4,9257.3,8935.5,1.14
2020-05-21,21,2,5,2020,11340.0,9059.5,9564.0,8821.4,-4.66
2020-05-20,20,2,5,2020,9600.0,9502.0,9840.6,9305.1,-2.74
2020-05-19,19,2,5,2020,5590.0,9770.1,9877.5,9470.2,0.57
2020-05-18,18,2,5,2020,9200.0,9714.8,9941.1,9462.4,0.48
2020-05-17,17,2,5,2020,9660.0,9668.2,9877.7,9334.2,2.98
2020-05-16,16,2,5,2020,4160.0,9388.0,9580.0,9224.0,0.8
2020-05-15,15,2,5,2020,11340.0,9313.3,9836.5,9133.6,-4.88
2020-05-14,14,2,5,2020,12870.0,9791.0,9937.8,9267.5,5.14
2020-05-13,13,2,5,2020,9890.0,9312.0,9403.2,8799.5,5.68
2020-05-12,12,2,5,2020,5650.0,8811.4,8967.0,8526.6,3.0
2020-05-11,11,2,5,2020,20560.0,8555.0,9135.8,8211.1,-1.96
2020-05-10,10,2,5,2020,26500.0,8726.0,9557.5,8107.4,-8.51
2020-05-09,9,2,5,2020,8260.0,9537.9,9900.0,9499.0,-2.6
2020-05-08,8,2,5,2020,12200.0,9792.8,10025.0,9713.8,-1.87
2020-05-07,7,2,5,2020,19870.0,9979.6,10045.0,9050.0,8.97
2020-05-06,6,2,5,2020,8730.0,9157.9,9415.1,8918.3,1.53
2020-05-05,5,2,5,2020,7710.0,9020.1,9119.8,8770.9,1.74
2020-05-04,4,2,5,2020,9320.0,8865.8,8959.0,8535.0,-0.38
2020-05-03,3,2,5,2020,9720.0,8899.8,9198.0,8738.5,-0.92
2020-05-02,2,2,5,2020,5090.0,8982.3,8999.0,8763.0,1.81
2020-05-01,1,2,5,2020,7920.0,8822.9,9069.9,8630.8,2.17
2020-04-30,30,2,4,2020,29830.0,8635.3,9438.8,8416.0,-1.57
2020-04-29,29,2,4,2020,30210.0,8773.3,8918.0,7706.1,13.12
2020-04-28,28,2,4,2020,5620.0,7755.8,7777.7,7658.6,-0.28
2020-04-27,27,2,4,2020,6900.0,7777.7,7777.7,7623.4,1.05
2020-04-26,26,2,4,2020,5320.0,7697.1,7697.1,7487.0,2.1
2020-04-25,25,2,4,2020,5170.0,7538.5,7700.0,7450.1,0.42
2020-04-24,24,2,4,2020,8800.0,7506.8,7614.0,7428.3,0.15
2020-04-23,23,2,4,2020,16379.999999999998,7495.2,7744.9,7047.4,5.08
2020-04-22,22,2,4,2020,5150.0,7133.0,7164.0,6826.2,4.13
2020-04-21,21,2,4,2020,6460.0,6850.0,6955.6,6770.7,0.12
2020-04-20,20,2,4,2020,9960.0,6841.9,7235.0,6767.1,-4.09
2020-04-19,19,2,4,2020,4740.0,7133.3,7285.4,7058.7,-1.87
2020-04-18,18,2,4,2020,5200.0,7269.1,7300.1,7044.9,3.17
2020-04-17,17,2,4,2020,4680.0,7045.8,7158.9,7013.4,-0.97
2020-04-16,16,2,4,2020,17750.0,7114.9,7200.0,6500.4,7.25
2020-04-15,15,2,4,2020,6010.0,6633.8,6938.4,6621.3,-3.47
2020-04-14,14,2,4,2020,4300.0,6872.4,6984.9,6762.9,0.35
2020-04-13,13,2,4,2020,12680.0,6848.7,6916.5,6576.5,-0.93
2020-04-12,12,2,4,2020,8890.0,6913.0,7192.2,6797.6,0.41
2020-04-11,11,2,4,2020,4070.0000000000005,6884.5,6954.4,6780.0,0.13
2020-04-10,10,2,4,2020,15840.0,6875.5,7305.8,6756.4,-5.73
2020-04-09,9,2,4,2020,7750.0,7293.5,7370.7,7117.0,-1.0
2020-04-08,8,2,4,2020,8180.0,7367.0,7420.0,7155.8,2.28
2020-04-07,7,2,4,2020,11990.0,7203.0,7452.0,7088.0,-1.95
2020-04-06,6,2,4,2020,14590.0,7346.0,7350.1,6779.9,8.38
2020-04-05,5,2,4,2020,5650.0,6778.0,6914.7,6693.4,-1.51
2020-04-04,4,2,4,2020,7120.0,6881.6,7010.8,6660.0,2.09
2020-04-03,3,2,4,2020,9970.0,6740.8,7048.1,6624.6,-1.14
2020-04-02,2,2,4,2020,20080.0,6818.3,7263.3,6591.3,2.15
2020-04-01,1,2,4,2020,11230.0,6675.0,6714.6,6180.0,3.85
2020-03-31,31,1,3,2020,5750.0,6427.7,6536.0,6350.0,0.31
2020-03-30,30,1,3,2020,12380.0,6407.6,6627.1,5880.9,8.74
2020-03-29,29,1,3,2020,11220.0,5892.6,6279.6,5892.6,-5.71
2020-03-28,28,1,3,2020,12960.0,6249.3,6366.0,6061.4,-1.89
2020-03-27,27,1,3,2020,11080.0,6370.0,6856.0,6277.8,-5.64
2020-03-26,26,1,3,2020,6730.0,6750.7,6790.1,6536.9,0.93
2020-03-25,25,1,3,2020,13790.0,6688.2,6968.0,6449.9,-1.09
2020-03-24,24,1,3,2020,16620.0,6762.0,6838.5,6406.1,4.17
2020-03-23,23,1,3,2020,19550.0,6491.2,6652.4,5682.7,11.4
2020-03-22,22,1,3,2020,16280.000000000002,5827.0,6410.6,5757.3,-6.04
2020-03-21,21,1,3,2020,12940.0,6201.8,6461.0,5884.7,-0.06
2020-03-20,20,1,3,2020,31080.0,6205.8,6897.0,5687.6,0.52
2020-03-19,19,1,3,2020,31250.0,6173.4,6412.6,5266.4,13.98
2020-03-18,18,1,3,2020,21130.0,5416.2,5452.7,5033.9,1.33
2020-03-17,17,1,3,2020,19600.0,5345.2,5564.2,4964.4,5.67
2020-03-16,16,1,3,2020,41780.0,5058.5,5381.9,4468.0,-6.03
2020-03-15,15,1,3,2020,22620.0,5383.2,5984.2,5133.0,3.16
2020-03-14,14,1,3,2020,18640.0,5218.2,5673.2,5099.0,-7.24
2020-03-13,13,1,3,2020,102820.0,5625.4,5965.3,4001.0,14.17
2020-03-12,12,1,3,2020,116680.0,4927.0,8001.7,4612.1,-38.18
2020-03-11,11,1,3,2020,10980.0,7969.6,8020.6,7635.1,0.71
2020-03-10,10,1,3,2020,10170.0,7913.8,8180.0,7779.0,-0.67
2020-03-09,9,1,3,2020,22560.0,7967.3,8214.9,7700.0,-1.32
2020-03-08,8,1,3,2020,25590.0,8074.0,8917.2,8049.5,-9.47
2020-03-07,7,1,3,2020,4490.0,8919.0,9231.1,8884.8,-2.85
2020-03-06,6,1,3,2020,3140.0,9180.6,9199.7,9016.1,0.99
2020-03-05,5,1,3,2020,5720.0,9090.8,9185.0,8795.3,3.44
2020-03-04,4,1,3,2020,4170.0,8788.6,8877.7,8718.4,-0.03
2020-03-03,3,1,3,2020,5320.0,8791.1,8940.0,8700.0,-1.64
2020-03-02,2,1,3,2020,5320.0,8938.1,8990.8,8524.6,4.35
2020-03-01,1,1,3,2020,5390.0,8565.2,8775.0,8460.0,0.09
2020-02-29,29,1,2,2020,2500.0,8557.3,8820.9,8557.3,-1.96
2020-02-28,28,1,2,2020,7090.0,8728.0,8908.3,8455.2,-1.11
2020-02-27,27,1,2,2020,8390.0,8825.8,8975.0,8555.0,0.14
2020-02-26,26,1,2,2020,14590.0,8813.2,9385.9,8652.7,-5.51
2020-02-25,25,1,2,2020,8490.0,9327.5,9686.6,9251.4,-3.58
2020-02-24,24,1,2,2020,6590.0,9674.1,10022.0,9484.3,-3.11
2020-02-23,23,1,2,2020,7300.0,9985.0,10001.0,9660.2,3.34
2020-02-22,22,1,2,2020,1840.0,9662.4,9714.0,9565.2,-0.32
2020-02-21,21,1,2,2020,11100.0,9693.5,9757.4,9567.9,0.89
2020-02-20,20,1,2,2020,6500.0,9608.1,9694.7,9362.4,0.17
2020-02-19,19,1,2,2020,13940.0,9592.2,10309.0,9350.3,-5.8
2020-02-18,18,1,2,2020,8250.0,10183.0,10275.0,9625.9,4.89
2020-02-17,17,1,2,2020,9300.0,9708.0,9963.8,9501.5,-2.23
2020-02-16,16,1,2,2020,6930.0,9929.7,10037.0,9651.4,0.29
2020-02-15,15,1,2,2020,6400.0,9901.0,10370.0,9800.3,-4.2
2020-02-14,14,1,2,2020,4130.0,10335.0,10371.0,10101.0,1.11
2020-02-13,13,1,2,2020,8980.0,10222.0,10489.0,10080.0,-1.13
2020-02-12,12,1,2,2020,8710.0,10339.0,10458.0,10238.0,0.9
2020-02-11,11,1,2,2020,8450.0,10247.0,10316.0,9720.0,4.03
2020-02-10,10,1,2,2020,8520.0,9850.2,10187.0,9737.8,-2.96
2020-02-09,9,1,2,2020,9640.0,10151.0,10161.0,9871.1,2.77
2020-02-08,8,1,2,2020,5530.0,9877.2,9920.7,9657.8,0.73
2020-02-07,7,1,2,2020,3700.0,9805.2,9859.6,9695.5,0.62
2020-02-06,6,1,2,2020,8580.0,9744.9,9860.0,9547.0,1.38
2020-02-05,5,1,2,2020,10770.0,9612.0,9731.2,9180.2,4.51
2020-02-04,4,1,2,2020,4070.0000000000005,9197.4,9359.8,9112.5,-1.2
2020-02-03,3,1,2,2020,6720.0,9309.3,9625.3,9247.1,-0.47
2020-02-02,2,1,2,2020,6440.0,9353.1,9501.0,9175.4,-0.61
2020-02-01,1,1,2,2020,2530.0,9410.6,9476.4,9318.1,0.46
2020-01-31,31,1,1,2020,4870.0,9367.4,9519.9,9221.9,-1.53
2020-01-30,30,1,1,2020,9020.0,9512.7,9550.0,9175.7,2.24
2020-01-29,29,1,1,2020,4600.0,9304.2,9442.0,9244.4,-0.95
2020-01-28,28,1,1,2020,9120.0,9393.7,9413.0,8912.1,5.41
2020-01-27,27,1,1,2020,6280.0,8912.0,9001.8,8585.2,3.37
2020-01-26,26,1,1,2020,3520.0,8621.6,8622.0,8303.6,3.21
2020-01-25,25,1,1,2020,2100.0,8353.7,8447.2,8280.0,-1.11
2020-01-24,24,1,1,2020,3510.0,8447.1,8521.8,8247.7,0.52
2020-01-23,23,1,1,2020,5700.0,8403.5,8669.3,8296.9,-3.01
2020-01-22,22,1,1,2020,2350.0,8663.9,8799.9,8580.6,-0.8
2020-01-21,21,1,1,2020,3250.0,8734.1,8782.8,8512.2,1.11
2020-01-20,20,1,1,2020,4110.0,8638.2,8741.1,8519.6,-0.64
2020-01-19,19,1,1,2020,12410.0,8694.0,9169.5,8455.7,-2.22
2020-01-18,18,1,1,2020,3460.0,8891.5,8965.0,8794.2,0.18
2020-01-17,17,1,1,2020,9690.0,8875.4,8994.9,8674.2,1.78
2020-01-16,16,1,1,2020,5310.0,8720.6,8839.9,8579.8,-0.99
2020-01-15,15,1,1,2020,8780.0,8807.7,8873.0,8560.2,0.37
2020-01-14,14,1,1,2020,16570.0,8775.6,8829.0,8099.3,8.41
2020-01-13,13,1,1,2020,2590.0,8094.5,8198.3,8053.6,-0.98
2020-01-12,12,1,1,2020,3210.0,8174.7,8174.7,7951.7,2.01
2020-01-11,11,1,1,2020,4250.0,8013.8,8271.9,7994.6,-1.99
2020-01-10,10,1,1,2020,7860.0,8176.3,8177.8,7678.5,4.59
2020-01-09,9,1,1,2020,4670.0,7817.5,8036.8,7756.2,-2.73
2020-01-08,8,1,1,2020,11760.0,8036.8,8442.0,7882.8,-1.39
2020-01-07,7,1,1,2020,12350.0,8150.0,8200.1,7741.9,5.05
2020-01-06,6,1,1,2020,8540.0,7757.9,7784.9,7358.0,5.34
2020-01-05,5,1,1,2020,4450.0,7364.6,7509.9,7315.8,-0.07
2020-01-04,4,1,1,2020,4270.0,7369.8,7422.0,7297.7,0.03
2020-01-03,3,1,1,2020,6680.0,7367.5,7437.6,6909.3,5.41
2020-01-02,2,1,1,2020,4850.0,6989.4,7225.2,6963.0,-3.1
2020-01-01,1,1,1,2020,2070.0,7212.7,7268.8,7185.4,0.06
2019-12-31,31,4,12,2019,2990.0,7208.3,7333.0,7161.3,-0.72
2019-12-30,30,4,12,2019,4090.0,7260.9,7421.6,7217.7,-2.12
2019-12-29,29,4,12,2019,2490.0,7417.9,7551.6,7311.8,1.14
2019-12-28,28,4,12,2019,2730.0,7334.4,7389.9,7280.5,0.65
2019-12-27,27,4,12,2019,4000.0,7287.0,7300.0,7114.1,0.75
2019-12-26,26,4,12,2019,4720.0,7232.4,7464.3,7189.0,0.17
2019-12-25,25,4,12,2019,3360.0,7220.1,7287.4,7144.8,-0.78
2019-12-24,24,4,12,2019,4250.0,7276.9,7445.0,7182.9,-0.96
2019-12-23,23,4,12,2019,7080.0,7347.4,7715.0,7283.1,-2.45
2019-12-22,22,4,12,2019,3620.0,7532.0,7541.3,7159.6,5.1
2019-12-21,21,4,12,2019,2280.0,7166.4,7215.1,7145.2,-0.65
2019-12-20,20,4,12,2019,5700.0,7212.9,7249.0,7116.8,0.43
2019-12-19,19,4,12,2019,5430.0,7181.8,7412.5,7089.1,-1.93
2019-12-18,18,4,12,2019,13750.0,7323.4,7480.2,6479.4,9.84
2019-12-17,17,4,12,2019,12660.0,6667.1,6972.0,6624.3,-3.75
2019-12-16,16,4,12,2019,13420.0,6926.8,7189.9,6900.0,-3.16
2019-12-15,15,4,12,2019,3530.0,7152.7,7218.6,7046.6,0.73
2019-12-14,14,4,12,2019,3410.0,7100.8,7290.5,7038.5,-2.5
2019-12-13,13,4,12,2019,2900.0,7283.2,7331.9,7218.7,0.82
2019-12-12,12,4,12,2019,5640.0,7224.0,7325.6,7133.8,-0.09
2019-12-11,11,4,12,2019,3120.0,7230.7,7296.2,7170.1,-0.33
2019-12-10,10,4,12,2019,3640.0,7254.6,7433.0,7207.5,-1.69
2019-12-09,9,4,12,2019,6560.0,7379.5,7701.1,7309.1,-2.45
2019-12-08,8,4,12,2019,4300.0,7564.6,7620.0,7433.6,0.28
2019-12-07,7,4,12,2019,1720.0,7543.2,7665.1,7520.1,-0.59
2019-12-06,6,4,12,2019,5710.0,7588.3,7648.6,7350.1,1.99
2019-12-05,5,4,12,2019,4790.0,7440.0,7522.8,7193.7,2.79
2019-12-04,4,4,12,2019,11720.0,7238.2,7887.7,7134.1,-1.33
2019-12-03,3,4,12,2019,2300.0,7336.0,7453.5,7288.0,-0.19
2019-12-02,2,4,12,2019,4630.0,7350.3,7467.3,7209.4,-1.34
2019-12-01,1,4,12,2019,6330.0,7450.1,7600.1,7288.7,-1.97
2019-11-30,30,4,11,2019,4970.0,7599.9,7849.6,7495.0,-2.52
2019-11-29,29,4,11,2019,7280.0,7796.6,7916.3,7450.0,4.5
2019-11-28,28,4,11,2019,4340.0,7460.8,7683.0,7415.0,-1.17
2019-11-27,27,4,11,2019,13900.0,7549.3,7689.0,6880.0,4.88
2019-11-26,26,4,11,2019,5200.0,7198.3,7384.7,7061.2,0.42
2019-11-25,25,4,11,2019,18520.0,7168.0,7413.6,6619.4,2.91
2019-11-24,24,4,11,2019,8580.0,6965.3,7372.0,6922.0,-5.27
2019-11-23,23,4,11,2019,4630.0,7352.6,7385.0,7141.0,0.4
2019-11-22,22,4,11,2019,19370.0,7323.0,7763.3,6820.1,-4.54
2019-11-21,21,4,11,2019,9890.0,7671.1,8155.9,7510.1,-5.6
2019-11-20,20,4,11,2019,2060.0,8126.4,8255.0,8081.0,-0.47
2019-11-19,19,4,11,2019,3700.0,8164.9,8241.9,8055.2,-0.66
2019-11-18,18,4,11,2019,6360.0,8219.5,8536.8,8119.0,-3.72
2019-11-17,17,4,11,2019,2840.0,8537.3,8662.9,8422.0,0.16
2019-11-16,16,4,11,2019,1530.0,8523.5,8553.1,8442.7,0.33
2019-11-15,15,4,11,2019,5180.0,8495.8,8798.1,8420.2,-1.85
2019-11-14,14,4,11,2019,3300.0,8655.7,8817.4,8601.4,-1.65
2019-11-13,13,4,11,2019,1340.0,8801.1,8849.3,8730.3,-0.33
2019-11-12,12,4,11,2019,3500.0,8830.0,8891.5,8602.1,1.06
2019-11-11,11,4,11,2019,4240.0,8737.7,9107.3,8633.4,-3.65
2019-11-10,10,4,11,2019,4640.0,9068.4,9156.9,8764.0,2.72
2019-11-09,9,4,11,2019,1960.0,8828.0,8891.4,8735.9,0.52
2019-11-08,8,4,11,2019,7860.0,8782.4,9252.4,8688.1,-4.62
2019-11-07,7,4,11,2019,3750.0,9208.0,9387.1,9086.5,-1.55
2019-11-06,6,4,11,2019,3470.0,9353.0,9475.0,9278.0,0.2
2019-11-05,5,4,11,2019,3410.0,9333.9,9504.1,9200.0,-1.14
2019-11-04,4,4,11,2019,7470.0,9441.2,9621.8,9152.0,2.37
2019-11-03,3,4,11,2019,3620.0,9222.4,9400.6,9100.0,-1.18
2019-11-02,2,4,11,2019,3660.0,9332.1,9429.4,9251.8,0.46
2019-11-01,1,4,11,2019,4090.0,9289.1,9332.1,9087.4,1.13
2019-10-31,31,4,10,2019,5670.0,9185.6,9460.7,8984.8,0.01
2019-10-30,30,4,10,2019,5050.0,9184.3,9446.9,9035.0,-2.77
2019-10-29,29,4,10,2019,6730.0,9445.5,9558.3,9101.3,2.38
2019-10-28,28,4,10,2019,8990.0,9225.7,9948.0,9216.8,-3.62
2019-10-27,27,4,10,2019,11110.0,9571.8,9815.6,9121.6,3.25
2019-10-26,26,4,10,2019,32060.000000000004,9270.9,10464.1,8662.9,6.82
2019-10-25,25,4,10,2019,17100.0,8679.1,8800.0,7426.0,16.45
2019-10-24,24,4,10,2019,5800.0,7453.0,7529.0,7372.0,-0.54
2019-10-23,23,4,10,2019,12980.0,7493.7,8074.5,7341.5,-7.01
2019-10-22,22,4,10,2019,3850.0,8058.9,8332.2,8037.1,-2.24
2019-10-21,21,4,10,2019,3410.0,8243.9,8371.3,8181.8,-0.2
2019-10-20,20,4,10,2019,4870.0,8260.6,8335.6,7922.0,3.35
2019-10-19,19,4,10,2019,3510.0,7992.9,8117.0,7927.0,0.07
2019-10-18,18,4,10,2019,5300.0,7987.2,8135.1,7860.0,-1.3
2019-10-17,17,4,10,2019,2810.0,8092.3,8144.9,7949.3,0.95
2019-10-16,16,4,10,2019,7080.0,8016.0,8203.2,7960.0,-2.14
2019-10-15,15,4,10,2019,3280.0,8191.1,8433.7,8123.6,-2.14
2019-10-14,14,4,10,2019,2540.0,8370.0,8423.5,8230.1,0.77
2019-10-13,13,4,10,2019,4040.0,8305.7,8477.4,8179.3,-0.15
2019-10-12,12,4,10,2019,1710.0,8318.3,8421.0,8272.5,0.46
2019-10-11,11,4,10,2019,6080.0,8280.0,8815.2,8253.0,-3.68
2019-10-10,10,4,10,2019,4320.0,8596.0,8682.8,8472.0,-0.13
2019-10-09,9,4,10,2019,8390.0,8607.5,8717.9,8146.6,4.83
2019-10-08,8,4,10,2019,3470.0,8211.2,8362.0,8132.8,-0.19
2019-10-07,7,4,10,2019,8150.0,8227.0,8342.0,7794.9,4.36
2019-10-06,6,4,10,2019,5850.0,7883.1,8183.1,7807.1,-3.42
2019-10-05,5,4,10,2019,3330.0,8162.5,8210.7,8040.0,-0.09
2019-10-04,4,4,10,2019,3050.0,8170.0,8264.9,8040.0,-1.06
2019-10-03,3,4,10,2019,3720.0,8257.9,8440.0,8100.7,-1.85
2019-10-02,2,4,10,2019,3450.0,8413.4,8419.9,8193.5,0.94
2019-10-01,1,4,10,2019,5840.0,8334.9,8539.0,8228.0,0.05
2019-09-30,30,3,9,2019,10920.0,8331.1,8384.0,7753.0,2.98
2019-09-29,29,3,9,2019,6140.0,8090.0,8260.2,7930.7,-1.8
2019-09-28,28,3,9,2019,5450.0,8238.6,8354.7,8047.9,0.31
2019-09-27,27,3,9,2019,7470.0,8213.4,8296.5,7906.3,1.35
2019-09-26,26,3,9,2019,15420.0,8103.6,8489.9,7800.1,-4.38
2019-09-25,25,3,9,2019,12770.0,8474.7,8770.0,8266.1,-0.86
2019-09-24,24,3,9,2019,34870.0,8547.9,9788.1,8110.1,-11.9
2019-09-23,23,3,9,2019,5490.0,9702.6,10077.0,9627.5,-3.48
2019-09-22,22,3,9,2019,2750.0,10052.0,10105.0,9881.4,0.39
2019-09-21,21,3,9,2019,2980.0,10013.0,10199.0,9958.1,-1.81
2019-09-20,20,3,9,2019,2510.0,10198.0,10340.0,10105.0,-1.0
2019-09-19,19,3,9,2019,9770.0,10301.0,10417.0,9655.0,1.14
2019-09-18,18,3,9,2019,3340.0,10185.0,10278.0,10111.0,-0.28
2019-09-17,17,3,9,2019,2940.0,10214.1,10308.0,10171.0,-0.79
2019-09-16,16,3,9,2019,5520.0,10295.0,10399.0,10100.0,-0.26
2019-09-15,15,3,9,2019,1880.0,10322.0,10402.0,10287.0,-0.55
2019-09-14,14,3,9,2019,3160.0,10379.0,10478.0,10256.0,0.05
2019-09-13,13,3,9,2019,4500.0,10374.0,10475.0,10170.0,-0.75
2019-09-12,12,3,9,2019,4400.0,10452.0,10488.0,10065.1,2.72
2019-09-11,11,3,9,2019,4350.0,10175.0,10297.0,9866.5,0.52
2019-09-10,10,3,9,2019,4210.0,10122.0,10399.0,9961.7,-1.9
2019-09-09,9,3,9,2019,5200.0,10318.0,10542.0,10118.6,-0.93
2019-09-08,8,3,9,2019,3510.0,10415.0,10599.0,10257.0,-0.7
2019-09-07,7,3,9,2019,3380.0,10488.0,10581.0,10305.0,1.66
2019-09-06,6,3,9,2019,11280.0,10317.0,10933.0,10218.0,-2.47
2019-09-05,5,3,9,2019,3010.0,10578.7,10663.0,10483.0,-0.11
2019-09-04,4,3,9,2019,6250.0,10590.0,10841.2,10411.0,-0.48
2019-09-03,3,3,9,2019,10740.0,10641.0,10766.0,10300.0,2.44
2019-09-02,2,3,9,2019,11140.0,10388.0,10473.0,9754.9,6.23
2019-09-01,1,3,9,2019,2870.0,9779.1,9858.0,9560.1,1.61
2019-08-31,31,3,8,2019,2750.0,9623.9,9710.2,9472.1,0.24
2019-08-30,30,3,8,2019,3750.0,9601.0,9710.0,9384.3,0.97
2019-08-29,29,3,8,2019,7080.0,9509.0,9727.3,9360.4,-2.25
2019-08-28,28,3,8,2019,10410.0,9727.4,10303.0,9585.3,-4.48
2019-08-27,27,3,8,2019,4520.0,10184.0,10392.0,10036.9,-1.86
2019-08-26,26,3,8,2019,8980.0,10377.0,10654.0,10144.0,2.42
2019-08-25,25,3,8,2019,5210.0,10132.0,10349.0,9881.1,-0.2
2019-08-24,24,3,8,2019,5410.0,10152.0,10427.0,9900.0,-2.46
2019-08-23,23,3,8,2019,6390.0,10408.0,10461.0,10063.0,2.88
2019-08-22,22,3,8,2019,6530.0,10117.0,10247.0,9790.0,-0.29
2019-08-21,21,3,8,2019,11790.0,10146.0,10825.0,9880.0,-5.99
2019-08-20,20,3,8,2019,5830.0,10793.0,10986.0,10588.0,-1.32
2019-08-19,19,3,8,2019,7380.0,10937.0,10960.0,10280.0,5.91
2019-08-18,18,3,8,2019,3900.0,10327.0,10529.0,10086.0,0.97
2019-08-17,17,3,8,2019,4890.0,10228.0,10487.0,10004.1,-1.33
2019-08-16,16,3,8,2019,12890.0,10366.0,10568.0,9783.4,0.38
2019-08-15,15,3,8,2019,17370.0,10327.0,10470.0,9522.5,2.58
2019-08-14,14,3,8,2019,14510.0,10067.0,10909.0,9980.0,-7.68
2019-08-13,13,3,8,2019,9000.0,10904.0,11468.0,10801.0,-4.38
2019-08-12,12,3,8,2019,3200.0,11404.0,11578.8,11272.0,-1.57
2019-08-11,11,3,8,2019,5440.0,11586.0,11594.0,11158.0,2.4
2019-08-10,10,3,8,2019,9020.0,11314.0,12003.0,11263.0,-4.87
2019-08-09,9,3,8,2019,7810.0,11893.0,12092.7,11711.0,-1.38
2019-08-08,8,3,8,2019,10970.0,12060.0,12126.0,11570.0,0.53
2019-08-07,7,3,8,2019,13660.0,11997.0,12122.0,11386.0,4.58
2019-08-06,6,3,8,2019,19340.0,11471.2,12307.0,11268.0,-2.85
2019-08-05,5,3,8,2019,16129.999999999998,11808.0,11938.0,10973.0,7.61
2019-08-04,4,3,8,2019,9280.0,10973.0,11060.0,10595.0,1.4
2019-08-03,3,3,8,2019,7420.0,10822.0,10910.0,10506.0,2.88
2019-08-02,2,3,8,2019,8440.0,10519.0,10648.3,10345.0,1.15
2019-08-01,1,3,8,2019,7780.0,10399.0,10500.0,9899.9,3.08
2019-07-31,31,3,7,2019,7940.0,10088.0,10099.0,9575.5,5.2
2019-07-30,30,3,7,2019,5190.0,9589.0,9736.0,9401.6,0.86
2019-07-29,29,3,7,2019,5700.0,9507.0,9690.0,9396.6,-0.13
2019-07-28,28,3,7,2019,7750.0,9519.0,9604.2,9112.3,0.56
2019-07-27,27,3,7,2019,11770.0,9465.7,10189.0,9300.3,-3.83
2019-07-26,26,3,7,2019,5120.0,9842.5,9899.0,9672.0,-0.48
2019-07-25,25,3,7,2019,9220.0,9890.1,10180.0,9735.0,1.22
2019-07-24,24,3,7,2019,11570.0,9771.0,9917.7,9541.9,-0.85
2019-07-23,23,3,7,2019,9770.0,9854.9,10330.0,9824.5,-4.59
2019-07-22,22,3,7,2019,10900.0,10329.0,10667.0,10094.0,-2.27
2019-07-21,21,3,7,2019,8250.0,10569.4,10811.0,10300.0,-1.59
2019-07-20,20,3,7,2019,12130.0,10740.0,11085.0,10402.0,2.1
2019-07-19,19,3,7,2019,13160.0,10519.0,10759.0,10132.7,-0.97
2019-07-18,18,3,7,2019,28830.0,10622.0,10750.0,9271.6,9.7
2019-07-17,17,3,7,2019,23120.0,9683.2,9963.1,9090.0,2.9
2019-07-16,16,3,7,2019,26180.0,9410.0,10991.0,9378.0,-13.03
2019-07-15,15,3,7,2019,21440.0,10820.0,11043.0,9920.6,6.01
2019-07-14,14,3,7,2019,22490.0,10206.8,11390.0,10125.0,-9.77
2019-07-13,13,3,7,2019,14720.0,11312.0,11803.0,10806.0,-3.85
2019-07-12,12,3,7,2019,12250.0,11765.0,11900.0,11100.0,3.75
2019-07-11,11,3,7,2019,21600.0,11340.0,12092.0,11006.0,-6.23
2019-07-10,10,3,7,2019,36060.0,12093.0,13173.0,11572.0,-3.66
2019-07-09,9,3,7,2019,19160.0,12553.0,12811.0,12173.0,2.05
2019-07-08,8,3,7,2019,17840.0,12301.0,12382.0,11339.0,7.1
2019-07-07,7,3,7,2019,8420.0,11486.0,11618.0,11121.6,1.8
2019-07-06,6,3,7,2019,12210.0,11283.0,11720.0,10983.0,2.59
2019-07-05,5,3,7,2019,16370.000000000002,10998.0,11440.0,10802.0,-1.53
2019-07-04,4,3,7,2019,19840.0,11169.0,12063.5,11057.0,-6.8
2019-07-03,3,3,7,2019,28090.0,11984.0,12004.0,10903.0,10.29
2019-07-02,2,3,7,2019,28780.0,10866.0,10961.0,9745.1,2.13
2019-07-01,1,3,7,2019,24900.0,10639.0,11221.0,10099.0,-0.99
2019-06-30,30,2,6,2019,19070.0,10745.0,12229.0,10705.0,-9.86
2019-06-29,29,2,6,2019,20390.0,11921.0,12350.7,11375.0,-3.47
2019-06-28,28,2,6,2019,31980.0,12349.0,12404.0,10812.0,10.26
2019-06-27,27,2,6,2019,47610.0,11200.0,13222.0,10397.0,-13.02
2019-06-26,26,2,6,2019,55590.0,12876.0,13764.0,11693.0,9.57
2019-06-25,25,2,6,2019,21850.0,11751.0,11780.0,10992.4,6.32
2019-06-24,24,2,6,2019,14400.0,11053.0,11135.0,10560.0,1.26
2019-06-23,23,2,6,2019,18590.0,10916.0,11368.0,10576.0,1.56
2019-06-22,22,2,6,2019,36680.0,10747.9,11210.0,10098.2,5.0
2019-06-21,21,2,6,2019,22230.0,10236.0,10249.0,9557.8,7.1
2019-06-20,20,2,6,2019,10590.0,9557.1,9620.8,9241.0,2.7
2019-06-19,19,2,6,2019,5770.0,9305.9,9339.9,9062.0,2.31
2019-06-18,18,2,6,2019,10590.0,9095.9,9370.9,8945.4,-2.78
2019-06-17,17,2,6,2019,14170.0,9356.0,9489.9,8986.0,4.12
2019-06-16,16,2,6,2019,20910.0,8986.0,9389.6,8803.0,1.47
2019-06-15,15,2,6,2019,9400.0,8856.0,8904.1,8611.0,1.92
